file,line,mock_kind,target,area,classification,retained_reason,cleanup_batch,basis,annotation
apps/api/src/inngest/functions/session-completed.test.ts,234,jest.mock,../../services/coaching-cards,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-completed.test.ts,252,jest.mock,../../services/streaks,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-completed.test.ts,268,jest.mock,../../services/xp,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-completed.test.ts,283,jest.mock,../../services/homework-summary,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-completed.test.ts,301,jest.mock,../../services/settings,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-completed.test.ts,320,jest.mock,../../services/celebrations,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-completed.test.ts,336,jest.mock,../../services/verification-completion,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-completed.test.ts,354,jest.mock,../../services/snapshot-aggregation,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-completed.test.ts,383,jest.mock,../../services/session-highlights,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-completed.test.ts,399,jest.mock,../../services/session-llm-summary,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-completed.test.ts,415,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-completed.test.ts,433,jest.mock,../../services/learner-profile,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-stale-cleanup.test.ts,15,jest.mock,../../services/session,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-stale-cleanup.test.ts,29,jest.mock,../../services/quiz,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-stale-cleanup.test.ts,42,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/session-stale-cleanup.test.ts,53,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/streak-record.test.ts,8,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target,gc1-allow: Inngest step runtime requires mocking helper abstractions
apps/api/src/inngest/functions/streak-record.test.ts,13,jest.mock,../../services/streaks,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target,gc1-allow: Inngest step runtime requires mocking service abstractions
apps/api/src/inngest/functions/subject-auto-archive.test.ts,10,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target,gc1-allow: inngest unit test — prevents real Neon connection; real DB exercised via .integration.test.ts harness
apps/api/src/inngest/functions/subject-auto-archive.test.ts,17,jest.mock,../../services/subject,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target,gc1-allow: prevents real DB subject archival from running in unit tests
apps/api/src/inngest/functions/subject-prewarm-curriculum.test.ts,27,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target,gc1-allow: inngest unit test — prevents real Neon connection; real DB exercised via .integration.test.ts harness
apps/api/src/inngest/functions/subject-retry-curriculum.test.ts,11,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target,gc1-allow: Inngest step runtime requires mocking helper abstractions
apps/api/src/inngest/functions/subject-retry-curriculum.test.ts,16,jest.mock,../../services/book-generation,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target,gc1-allow: Inngest step runtime requires mocking service abstractions
apps/api/src/inngest/functions/subject-retry-curriculum.test.ts,23,jest.mock,../../services/curriculum,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target,gc1-allow: Inngest step runtime requires mocking service abstractions
apps/api/src/inngest/functions/subject-retry-curriculum.test.ts,30,jest.mock,../../services/profile,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target,gc1-allow: Inngest step runtime requires mocking service abstractions
apps/api/src/inngest/functions/subject-retry-curriculum.test.ts,37,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,gc1-allow: Inngest step runtime requires mocking service abstractions
apps/api/src/inngest/functions/summary-reconciliation-cron.test.ts,3,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/summary-reconciliation-cron.test.ts,13,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/summary-regenerate.test.ts,7,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/summary-regenerate.test.ts,17,jest.mock,../../services/summaries,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/summary-regenerate.test.ts,31,jest.mock,../../services/session-llm-summary,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/summary-regenerate.test.ts,45,jest.mock,../../services/session-recap,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/summary-regenerate.test.ts,59,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/topup-expiry-reminder-send.test.ts,12,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/topup-expiry-reminder.test.ts,29,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target,gc1-allow: inngest unit test — prevents real Neon connection; real DB exercised via .integration.test.ts harness
apps/api/src/inngest/functions/topup-expiry-reminder.test.ts,35,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper,gc1-allow: inngest framework boundary
apps/api/src/inngest/functions/topup-expiry-reminder.test.ts,37,jest.mock,../../services/billing,API Inngest tests,P1,"critical-workflow: guard, ownership, quota, or billing path mocked",Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/transcript-purge-cron.test.ts,7,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/transcript-purge-cron.test.ts,19,jest.mock,../../services/transcript-purge,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/transcript-purge-cron.test.ts,33,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/trial-expiry-failure-observe.test.ts,9,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/trial-expiry.test.ts,9,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target,gc1-allow: inngest unit test — prevents real Neon connection; real DB exercised via .integration.test.ts harness
apps/api/src/inngest/functions/trial-expiry.test.ts,19,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/trial-expiry.test.ts,34,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/trial-expiry.test.ts,52,jest.mock,../../services/billing,API Inngest tests,P1,"critical-workflow: guard, ownership, quota, or billing path mocked",Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/trial-expiry.test.ts,76,jest.mock,../../services/notifications,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/trial-expiry.test.ts,95,jest.mock,../../services/settings,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/inngest/functions/trial-expiry.test.ts,110,jest.mock,../../services/profile,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
