file,line,mock_kind,target,area,classification,retained_reason,cleanup_batch,basis
apps/api/src/inngest/functions/summary-regenerate.test.ts,16,jest.mock,../../services/session-llm-summary,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/summary-regenerate.test.ts,21,jest.mock,../../services/session-recap,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/summary-regenerate.test.ts,26,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/topup-expiry-reminder-send.test.ts,12,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/topup-expiry-reminder.test.ts,29,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/topup-expiry-reminder.test.ts,32,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/topup-expiry-reminder.test.ts,34,jest.mock,../../services/billing,API Inngest tests,P1,"critical-workflow: guard, ownership, quota, or billing path mocked",Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/transcript-purge-cron.test.ts,7,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/transcript-purge-cron.test.ts,13,jest.mock,../../services/transcript-purge,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/transcript-purge-cron.test.ts,18,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/trial-expiry-failure-observe.test.ts,9,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/trial-expiry.test.ts,9,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/trial-expiry.test.ts,16,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/trial-expiry.test.ts,29,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/trial-expiry.test.ts,41,jest.mock,../../services/billing,API Inngest tests,P1,"critical-workflow: guard, ownership, quota, or billing path mocked",Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/trial-expiry.test.ts,55,jest.mock,../../services/notifications,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/trial-expiry.test.ts,64,jest.mock,../../services/settings,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/trial-expiry.test.ts,70,jest.mock,../../services/profile,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/weekly-progress-push.test.ts,13,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/weekly-progress-push.test.ts,48,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/weekly-progress-push.test.ts,57,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/weekly-progress-push.test.ts,67,jest.mock,../../services/practice-activity-summary,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/weekly-progress-push.test.ts,77,jest.mock,../../services/snapshot-aggregation,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/weekly-progress-push.test.ts,105,jest.mock,../../services/weekly-report,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/weekly-progress-push.test.ts,123,jest.mock,../../services/notifications,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/weekly-progress-push.test.ts,140,jest.mock,../../services/settings,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/weekly-self-reports.test.ts,66,jest.mock,../../services/solo-progress-reports,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/weekly-self-reports.test.ts,76,jest.mock,../../services/snapshot-aggregation,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/weekly-self-reports.test.ts,84,jest.mock,../../services/practice-activity-summary,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/weekly-self-reports.test.ts,92,jest.mock,../../services/weekly-report,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/weekly-self-reports.test.ts,100,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/weekly-self-reports.test.ts,104,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/weekly-self-reports.test.ts,108,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/middleware/account.test.ts,6,jest.mock,../services/account,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/middleware/auth.test.ts,10,jest.mock,../services/sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/middleware/auth.test.ts,19,jest.mock,../services/logger,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/middleware/auth.test.ts,38,jest.mock,./jwt,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/middleware/database.test.ts,11,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/middleware/env-validation.test.ts,1,jest.mock,../config,API service/middleware unit tests,P1,critical-workflow: API internal module mock,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/middleware/idempotency.test.ts,1,jest.mock,../services/sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/middleware/idempotency.test.ts,6,jest.mock,../services/logger,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/middleware/idempotency.test.ts,15,jest.mock,../services/idempotency-assistant-state,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/middleware/llm.test.ts,1,jest.mock,../services/llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/middleware/llm.test.ts,5,jest.mock,../services/llm/providers/gemini,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/middleware/llm.test.ts,9,jest.mock,../services/llm/providers/openai,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/middleware/metering.test.ts,17,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/middleware/metering.test.ts,19,jest.mock,../services/account,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/middleware/metering.test.ts,30,jest.mock,../services/session,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/middleware/metering.test.ts,87,jest.mock,../services/recall-bridge,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/middleware/metering.test.ts,95,jest.mock,../services/profile,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/middleware/metering.test.ts,109,jest.mock,../services/subject,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/middleware/metering.test.ts,130,jest.mock,../services/billing,API service/middleware unit tests,P1,"critical-workflow: guard, ownership, quota, or billing path mocked",Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/middleware/metering.test.ts,152,jest.mock,../services/logger,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/middleware/profile-scope.test.ts,4,jest.mock,../services/sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/middleware/profile-scope.test.ts,17,jest.mock,../services/profile,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/routes/account.test.ts,12,jest.mock,inngest/hono,API route + top-level integration tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/api/src/routes/account.test.ts,16,jest.mock,../inngest/client,API route + top-level integration tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/routes/account.test.ts,23,jest.mock,../services/sentry,API route + top-level integration tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/routes/account.test.ts,47,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
